ticker,name,kind,exchange,benchmark
^SPX,S&P 500,index,,
^DJI,Dow Jones Industrial Average,index,,
^NDX,Nasdaq 100,index,,
^NDQ,Nasdaq Composite,index,,
^RUT,Russell 2000,index,,
^VIX,CBOE Volatility Index,index,,
SPY,SPDR S&P 500 ETF Trust,etf,NYSEARCA,^SPX
VOO,Vanguard S&P 500 ETF,etf,NYSEARCA,^SPX
IVV,iShares Core S&P 500 ETF,etf,NYSEARCA,^SPX
VTI,Vanguard Total Stock Market ETF,etf,NYSEARCA,^SPX
QQQ,Invesco QQQ Trust,etf,NASDAQ,^NDX
DIA,SPDR Dow Jones Industrial Average ETF,etf,NYSEARCA,^DJI
IWM,iShares Russell 2000 ETF,etf,NYSEARCA,^RUT
VEA,Vanguard FTSE Developed Markets ETF,etf,NYSEARCA,
VWO,Vanguard FTSE Emerging Markets ETF,etf,NYSEARCA,
VUG,Vanguard Growth ETF,etf,NYSEARCA,^SPX
VTV,Vanguard Value ETF,etf,NYSEARCA,^SPX
SCHD,Schwab US Dividend Equity ETF,etf,NYSEARCA,^SPX
VIG,Vanguard Dividend Appreciation ETF,etf,NYSEARCA,^SPX
VYM,Vanguard High Dividend Yield ETF,etf,NYSEARCA,^SPX
VXUS,Vanguard Total International Stock ETF,etf,NASDAQ,
BND,Vanguard Total Bond Market ETF,etf,NASDAQ,
AGG,iShares Core US Aggregate Bond ETF,etf,NYSEARCA,
TLT,iShares 20+ Year Treasury Bond ETF,etf,NASDAQ,
GLD,SPDR Gold Shares,etf,NYSEARCA,
SLV,iShares Silver Trust,etf,NYSEARCA,
XLK,Technology Select Sector SPDR Fund,etf,NYSEARCA,^SPX
XLF,Financial Select Sector SPDR Fund,etf,NYSEARCA,^SPX
XLE,Energy Select Sector SPDR Fund,etf,NYSEARCA,^SPX
XLV,Health Care Select Sector SPDR Fund,etf,NYSEARCA,^SPX
SMH,VanEck Semiconductor ETF,etf,NASDAQ,^NDX
ARKK,ARK Innovation ETF,etf,NYSEARCA,^NDX
EFA,iShares MSCI EAFE ETF,etf,NYSEARCA,
EEM,iShares MSCI Emerging Markets ETF,etf,NYSEARCA,
MMM,3M,stock,,
AOS,A. O. Smith,stock,,
ABT,Abbott Laboratories,stock,,
ABBV,AbbVie,stock,,
ACN,Accenture,stock,,
ADBE,Adobe Inc.,stock,,
AMD,Advanced Micro Devices,stock,,
AES,AES Corporation,stock,,
AFL,Aflac,stock,,
A,Agilent Technologies,stock,,
APD,Air Products,stock,,
ABNB,Airbnb,stock,,
AKAM,Akamai Technologies,stock,,
ALB,Albemarle Corporation,stock,,
ARE,Alexandria Real Estate Equities,stock,,
ALGN,Align Technology,stock,,
ALLE,Allegion,stock,,
LNT,Alliant Energy,stock,,
ALL,Allstate,stock,,
GOOGL,Alphabet Inc. (Class A),stock,,
GOOG,Alphabet Inc. (Class C),stock,,
MO,Altria,stock,,
AMZN,Amazon,stock,,
AMCR,Amcor,stock,,
AEE,Ameren,stock,,
AEP,American Electric Power,stock,,
AXP,American Express,stock,,
AIG,American International Group,stock,,
AMT,American Tower,stock,,
AWK,American Water Works,stock,,
AMP,Ameriprise Financial,stock,,
AME,Ametek,stock,,
AMGN,Amgen,stock,,
APH,Amphenol,stock,,
ADI,Analog Devices,stock,,
AON,Aon plc,stock,,
APA,APA Corporation,stock,,
APO,Apollo Global Management,stock,,
AAPL,Apple Inc.,stock,,
AMAT,Applied Materials,stock,,
APP,AppLovin,stock,,
APTV,Aptiv,stock,,
ACGL,Arch Capital Group,stock,,
ADM,Archer Daniels Midland,stock,,
ARES,Ares Management,stock,,
ANET,Arista Networks,stock,,
AJG,Arthur J. Gallagher & Co.,stock,,
AIZ,Assurant,stock,,
T,AT&T,stock,,
ATO,Atmos Energy,stock,,
ADSK,Autodesk,stock,,
ADP,Automatic Data Processing,stock,,
AZO,AutoZone,stock,,
AVB,AvalonBay Communities,stock,,
AVY,Avery Dennison,stock,,
AXON,Axon Enterprise,stock,,
BKR,Baker Hughes,stock,,
BALL,Ball Corporation,stock,,
BAC,Bank of America,stock,,
BAX,Baxter International,stock,,
BDX,Becton Dickinson,stock,,
BRK.B,Berkshire Hathaway,stock,,
BBY,Best Buy,stock,,
TECH,Bio-Techne,stock,,
BIIB,Biogen,stock,,
BLK,BlackRock,stock,,
BX,Blackstone Inc.,stock,,
XYZ,"Block, Inc.",stock,,
BNY,BNY Mellon,stock,,
BA,Boeing,stock,,
BKNG,Booking Holdings,stock,,
BSX,Boston Scientific,stock,,
BMY,Bristol Myers Squibb,stock,,
AVGO,Broadcom,stock,,
BR,Broadridge Financial Solutions,stock,,
BRO,Brown & Brown,stock,,
BF.B,Brown–Forman,stock,,
BLDR,Builders FirstSource,stock,,
BG,Bunge Global,stock,,
BXP,"BXP, Inc.",stock,,
CHRW,C.H. Robinson,stock,,
CDNS,Cadence Design Systems,stock,,
CPT,Camden Property Trust,stock,,
CPB,Campbell's Company (The),stock,,
COF,Capital One,stock,,
CAH,Cardinal Health,stock,,
CCL,Carnival Corporation,stock,,
CARR,Carrier Global,stock,,
CVNA,Carvana,stock,,
CASY,Casey's,stock,,
CAT,Caterpillar Inc.,stock,,
CBOE,Cboe Global Markets,stock,,
CBRE,CBRE Group,stock,,
CDW,CDW Corporation,stock,,
COR,Cencora,stock,,
CNC,Centene Corporation,stock,,
CNP,CenterPoint Energy,stock,,
CF,CF Industries,stock,,
CRL,Charles River Laboratories,stock,,
SCHW,Charles Schwab Corporation,stock,,
CHTR,Charter Communications,stock,,
CVX,Chevron Corporation,stock,,
CMG,Chipotle Mexican Grill,stock,,
